noncompliance,股东类别_SHType,股东总户数(户)_SHNum,户均持股数(股/户)_AvgHS,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,每股现金及现金等价物余额(元/股)_CCEPS,净利润()_NetPrf,营业利润/营业总收入()_OpePrTOR,有形净值债务率(%)_DbTanEquRt,股东权益/负债合计_EquTotLia,资产负债率(%)_DbAstRt,产权比率(%)_DbEquRt,利润总额增长率(%)_TotPrfGrRt,营业收入3年复合增长率(%)_OperaInc3GrRt,股东权益周转率(次)_EquRat,经营现金净流量(元)_NOCF,营业收入增长率(%)_OpeIncmGrRt,每股资本公积金(元/股)_CapSurFdPS,权益乘数(%)_EquMul
1.0,0,47637.0,13149.0,0.61,0.854,1.8344,382115791.9,10.8036,57.8121,188.6212,33.5835,50.565,-13.7859,11.3971,1.0675,534961767.57,8.8828,0.2677,1.5056
1.0,1,45243.0,35258.0,0.01,-1.1303,0.8549,18051860.6,-45.4209,334.6187,35.4071,73.4626,276.8262,101.8748,-23.1548,2.2301,-1802976520.53,5.3417,0.8399,3.7683
1.0,0,12732.0,22550.0,1.86,1.1441,0.7015,515566574.58,28.0363,47.1087,297.0299,25.189,33.6701,23.9927,22.9617,0.9925,328465709.34,81.9351,2.6566,1.3367
1.0,0,21691.0,10142.0,0.3539,0.0594,0.7108,77860426.59,4.0816,138.3406,80.9723,51.7863,107.4101,31.7674,11.1301,2.2031,13072142.46,12.8161,1.1694,2.0741
1.0,1,35615.0,8514.0,0.1809,0.5599,1.4905,54842444.53,10.1237,71.0228,141.8598,41.1106,69.8098,8.9495,8.9858,0.9102,169791799.77,-0.8419,0.2838,1.6981
1.0,0,27115.0,16198.0,0.03,-0.1001,0.1069,14564603.94,3.3563,228.0802,60.7509,61.4285,159.2587,-34.8554,13.6934,0.8589,-43956790.55,-10.832,0.1554,2.5926
1.0,0,68725.0,10763.0,0.02,0.1811,0.854,15393837.68,-0.1242,159.4528,72.6489,57.5148,135.376,-85.515,3.1674,0.6825,133958957.84,-15.5572,2.0639,2.3538
1.0,0,32299.0,21570.0,0.21,0.1579,0.4613,143475832.18,9.6612,163.4078,119.6584,43.054,75.6049,597.7379,10.6086,1.0954,109971829.27,-4.6003,0.8578,1.756
1.0,0,67974.0,10798.0,0.26,0.0846,0.1946,169405196.13,12.2156,69.6767,171.1325,36.8769,58.4207,50.5519,33.4922,0.9185,62088541.2,11.041,0.9516,1.5842
1.0,0,31066.0,20433.0,0.62,0.2216,1.3961,386685252.56,28.0122,41.8255,257.6551,27.4288,37.7957,10.5257,23.6981,0.5683,140664561.19,23.585,1.8725,1.378
1.0,0,19597.0,20156.0,0.3,0.2719,0.1976,118936497.53,12.1166,97.5957,136.3899,42.303,73.3192,2.9468,22.914,0.7722,107400111.6,17.1743,1.3723,1.7332
