noncompliance,股东权益/负债合计_EquTotLia,股东类别_SHType,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,营业利润/营业总收入()_OpePrTOR,净利润()_NetPrf,有形净值债务率(%)_DbTanEquRt,每股现金及现金等价物余额(元/股)_CCEPS,资产负债率(%)_DbAstRt,经营现金净流量(元)_NOCF,股东总户数(户)_SHNum,利润总额增长率(%)_TotPrfGrRt,营业收入增长率(%)_OpeIncmGrRt,户均持股数(股/户)_AvgHS,每股资本公积金(元/股)_CapSurFdPS,股东权益周转率(次)_EquRat,产权比率(%)_DbEquRt,权益乘数(%)_EquMul,营业收入3年复合增长率(%)_OperaInc3GrRt,净资产收益率(扣除，加权)(%)_WROECut,流动资产/总资产(%)_CurTotAst,销售成本率(%)_SalCostRt,销售毛利率(%)_GIncmRt,销售期间费用率(%)_PdCostRt,非流动资产/总资产(%)_NoncurTotAst
0.0,351.5818,1,2.0,-0.6518,42.8398,840435338.15,28.5025,2.1495,21.965,-274175562.16,25857.0,66.4315,8.2494,16268.0,0.3293,0.732,28.1476,1.2815,27.8745,3.32,44.3996,94.3352,5.6648,3.6248,55.6004
0.0,49.6307,1,0.517,1.3918,21.9587,747219022.0,211.7255,1.0539,62.9889,2011461858.06,30841.0,258.1827,24.2001,46861.0,0.18,2.4735,170.1889,2.7019,23.4189,24.2307,73.1114,71.8933,28.1067,9.5145,26.8886
0.0,63.6183,1,-0.4419,-0.5588,-11.4937,-195221241.64,178.5666,0.3927,60.5023,-246834575.44,33928.0,-1178.5708,7.6792,13020.0,2.0547,1.1004,153.1793,2.5318,2.7319,-11.46,68.7224,87.4678,12.5322,18.8164,31.2776
0.0,175.8549,0,-0.31,0.3164,-9.4827,-482588902.0,96.2861,2.4225,35.2923,500005224.1,80703.0,-185.6983,-31.8805,19580.0,3.967,0.5727,54.5411,1.5454,-7.0545,-2.26,58.0495,70.5504,29.4496,33.8685,41.9505
1.0,106.6323,1,0.28,0.8697,2.6672,204459771.08,116.1872,0.6973,45.2229,632240056.44,59249.0,10.5647,34.5622,12269.0,2.3054,4.1814,82.558,1.8256,16.659,6.95,64.2144,93.8287,6.1713,3.2241,35.7856
0.0,254.852,0,0.74,1.6123,14.1794,128064789.56,43.5301,1.101,27.589,280936613.38,7812.0,76.7858,22.2012,22305.0,1.545,1.5957,38.1005,1.381,21.4551,16.04,51.4292,36.9282,63.0718,49.1183,48.5708
0.0,50.7561,0,0.3486,0.2286,7.598,333149674.13,222.1756,1.6345,65.2703,231404747.57,52215.0,86.4521,-1.5398,19383.0,2.2438,1.1184,187.9379,2.8794,22.3697,5.23,74.3551,73.9997,26.0003,18.3929,25.6449
1.0,195.1332,0,0.35,0.7798,11.4399,267191552.85,54.9724,1.6099,33.6339,589260347.55,43060.0,39.3021,6.1587,17549.0,2.4878,0.5166,50.6794,1.5068,-1.6357,2.65,70.4432,56.0651,43.9349,25.08,29.5568
0.0,145.907,0,0.4,0.4848,19.0633,170825095.22,74.3895,1.5543,40.6342,206523151.95,12565.0,38.5197,16.7311,33901.0,0.7047,0.8216,68.4472,1.6845,19.1038,13.07,73.8861,34.3771,65.6229,47.8966,26.1139
0.0,81.7926,1,0.59,1.2678,39.7118,942253104.29,-150.1433,1.0097,51.2344,2041346845.17,49804.0,24.776,9.5659,32329.0,0.6875,0.4076,105.0625,2.0506,8.7267,11.77,10.6912,53.9502,46.0498,12.2003,89.3088
0.0,61.4424,0,0.96,0.9623,10.4848,473459377.89,175.1806,2.5571,61.3931,508405342.66,18248.0,92.1629,42.2219,28953.0,5.8764,1.422,159.0211,2.5902,24.3125,11.43,56.4869,75.6465,24.3535,12.6236,43.5131
0.0,205.5776,0,0.46,0.0416,12.5481,39646931.95,54.3868,0.2083,32.7249,3577744.62,122.0,34.8256,44.0271,705738.0,0.0004,1.9378,48.6434,1.4864,20.9189,20.9,67.6347,75.8151,24.1849,10.0264,32.3653
0.0,98.6022,0,1.11,1.4258,16.4639,229550091.47,103.8382,1.4055,50.3519,304919952.11,4290.0,74.9573,15.2687,49851.0,1.6275,1.3192,101.4176,2.0142,28.1599,12.9,82.0822,4.6215,95.3785,84.7254,17.9178
0.0,89.2884,1,0.6078,0.7905,24.0489,2128865279.67,123.2908,0.4127,52.1473,2768596592.74,67735.0,-10.1644,4.5938,51706.0,0.9818,0.7022,108.9746,2.0897,12.1131,12.5,27.2295,64.5432,35.4568,13.9536,72.7705
0.0,148.2683,1,-2.19,-1.9623,-34.1173,-667768724.47,72.49,0.076,40.279,-596373230.47,27886.0,-31.37,-6.819,10899.0,6.1995,0.9028,67.4453,1.6745,-3.6789,-37.4,13.898,123.8573,-23.8573,10.4257,86.102
0.0,69.0805,0,0.15,0.217,3.5418,41583223.33,179.3384,0.4518,59.1434,59381220.94,20907.0,-38.3595,-12.7976,13089.0,0.7415,1.3226,144.7586,2.4476,9.762,-0.11,58.2478,88.3546,11.6454,11.6248,41.7522
0.0,147.1572,0,0.42,0.4043,10.5213,25394750.06,73.6096,0.2247,40.4601,24417096.37,112.0,13.8438,11.6107,539286.0,1.9637,1.1885,67.9545,1.6795,7.1068,10.52,71.0731,68.4262,31.5738,19.7106,28.9269
0.0,1892.3777,0,0.027,-0.0204,6.1928,45996158.56,5.3684,0.0729,5.0191,-35253114.59,57789.0,-45.9005,-1.2628,29967.0,0.0118,0.3593,5.2844,1.0528,-10.5025,1.45,54.3186,90.3335,9.6665,5.8405,45.6814
0.0,29.7398,1,-1.2371,2.5654,-18.5304,-3446612677.15,369.1413,1.1078,74.9489,7147480014.27,90853.0,18.7203,52.9115,30666.0,3.402,0.9682,299.1838,3.9918,18.0217,-18.57,15.9999,73.8151,26.1849,24.1403,84.0001
0.0,167.0426,0,0.1889,1.1762,9.1239,151561403.54,164.853,0.9174,34.3837,943581205.86,27221.0,-41.7544,14.4216,29470.0,2.8881,0.8825,52.4011,1.524,18.8067,2.95,37.8744,59.0452,40.9548,25.7233,62.1256
